決算年度,決算四半期,売上高,売上原価,売上総利益,売上総利益率,販管費,営業利益,営業利益率,EBITDA,経常利益,法人税等,実質実効税率,親会社に帰属する純利益,純利益率,EPS,BPS,企業価値,時価総額,純有利子負債,PER（会予）,PBR,PER × PBR,EV/EBITDA（会予）,PSR,PCFR,一株当たり配当金,配当利回り（実績）,配当性向,自己資本配当率,ROE,総資産回転率,財務レバレッジ,実質ROE,ROIC,ROA,総資産,流動資産,現金及び預金,現金/総資産,現金/月間売上,現金/時価総額,売掛金および受取手形,製品および仕掛品,流動比率,固定資産,負債,流動負債,買掛金および支払手形,固定負債,有利子負債,D/Eレシオ,ネットD純利益倍率,自己株調整済負債比率,純資産,株主資本,自己資本,自己資本比率,資本金,利益剰余金,営業CF,減価償却費,のれん償却費,投資CF,財務CF,フリーCF,設備投資額,研究開発費,発行済株式総数,従業員数,売上/従業員数,営利/従業員数,株価
2017,4,1053164000000,672657000000,380507000000,36.1,350419000000,30087000000,2.9,68319000000,32143000000,10710000000,25.9,25106000000,2.4,114.4,1440.8,450921155282,482108155282,-31187000000,19.8,1.5,30.1,6.6,0.5,7.7,23.0,1.05,20.1,1.6,7.9,1.41,2.4,7.9,4.6,3.4,747322000000,284009000000,132850000000,18,2,28,111765000000,22425000000,120.7,463313000000,401580000000,235254000000,79699000000,166325000000,101663000000,0.3,-1.2,116,345742000000,296718000000,316162000000,42,11014000000,276934000000,56663000000,36682000000,1550000000,-33980000000,2142000000,7818000000,48845000000,-,219439306,27836,37834603,1080867,2197
2016,4,1041943000000,661768000000,380174000000,36.5,345004000000,35169000000,3.4,73138000000,36905000000,13066000000,40.0,18175000000,1.7,82.8,1270.4,482193707414,495495707414,-13302000000,29.1,1.8,51.8,6.7,0.5,9.0,18.0,0.8,21.7,1.4,6.5,1.48,2.5,6.5,5.9,2.6,703886000000,251045000000,107327000000,15,1,22,106693000000,20796000000,104.8,452840000000,400963000000,239636000000,78799000000,161327000000,94025000000,0.3,-0.7,132,302922000000,274930000000,278777000000,40,11014000000,255145000000,62763000000,36698000000,1271000000,-42793000000,-24224000000,17510000000,45253000000,-,219440083,27180,38334915,1293929,2258
2015,4,1027199000000,658638000000,368561000000,35.9,341559000000,27001000000,2.6,65235000000,28303000000,13382000000,52.3,11095000000,1.1,50.6,1240.8,599364512055,600195512055,-831000000,63.2,2.2,139.3,9.3,0.6,12.6,16.0,0.59,31.6,1.3,4.1,1.47,2.6,4.1,3.5,1.6,700997000000,257669000000,113173000000,16,1,19,107054000000,21216000000,107.4,443328000000,405382000000,240005000000,78903000000,165376000000,112342000000,0.4,-0.1,137,295614000000,260302000000,272283000000,39,11014000000,240481000000,55416000000,36968000000,1266000000,-34669000000,-24265000000,17361000000,38055000000,-,219449913,26222,39173175,1029708,2735
2014,4,995011000000,638871000000,356139000000,35.8,335263000000,20876000000,2.1,62426000000,22770000000,12887000000,50.2,12048000000,1.2,54.9,1120.0,341758196320,326571196320,15187000000,28.4,1.3,37.7,5.3,0.3,6.2,16.0,1.08,29.1,1.4,4.9,1.42,2.9,4.9,2.1,1.7,702049000000,259634000000,115879000000,17,1,35,105471000000,22095000000,108.0,442415000000,433730000000,240350000000,79378000000,193380000000,131066000000,0.5,1.3,161,268318000000,248420000000,245807000000,35,11014000000,228556000000,64757000000,38482000000,3068000000,-31954000000,61000000,26695000000,38062000000,-,219469890,25693,38726930,812517,1488
2013,4,968280000000,621625000000,346655000000,35.8,330077000000,16577000000,1.7,58069000000,18713000000,4207000000,25.6,11335000000,1.2,51.6,1154.1,277448198235,236823198235,40625000000,19.3,0.9,18.0,4.6,0.2,4.4,16.0,1.48,31.0,1.4,4.5,1.47,2.6,4.5,3.3,1.7,656629000000,218900000000,82538000000,13,1,35,98596000000,21161000000,100.5,437728000000,381032000000,217781000000,73725000000,163251000000,123163000000,0.5,3.6,138,275596000000,239901000000,253309000000,39,11014000000,220019000000,47967000000,40136000000,1356000000,-33032000000,-26461000000,9304000000,38663000000,-,219483965,25356,38187411,653770,1079
2012,4,951502000000,605635000000,345866000000,36.3,321112000000,24754000000,2.6,66958000000,26109000000,11867000000,49.2,10790000000,1.1,49.2,1101.2,253096663758,211181663758,41915000000,17.0,0.9,14.9,3.6,0.2,3.9,16.0,1.66,32.6,1.5,4.5,1.45,2.7,4.4,3.4,1.6,655708000000,226379000000,92784000000,14,1,44,95986000000,19869000000,102.4,429328000000,392591000000,220999000000,75051000000,171591000000,134699000000,0.6,3.9,149,263116000000,232686000000,241737000000,37,11014000000,212758000000,54995000000,40980000000,1224000000,-36955000000,-90000000,15059000000,39936000000,-,219523559,24827,38325291,997060,962
2011,4,932794000000,591633000000,341160000000,36.6,312483000000,28677000000,3.1,70220000000,29625000000,11998000000,57.5,8023000000,0.9,36.5,1056.3,273200358035,221976358035,51224000000,24.7,1.0,23.6,3.9,0.2,4.4,15.0,1.48,41.0,1.4,3.5,1.47,2.7,3.4,4.7,1.3,633858000000,203930000000,74682000000,12,1,34,94923000000,18858000000,92.8,429927000000,381469000000,219731000000,74103000000,161737000000,125906000000,0.5,6.4,151,252388000000,225381000000,231926000000,37,11014000000,205414000000,56961000000,40341000000,1202000000,-33528000000,-27828000000,25200000000,31761000000,-,219561185,-,-,-,1011
2010,4,928242000000,584530000000,343711000000,37.0,316720000000,26991000000,2.9,68374000000,27559000000,9957000000,41.5,12724000000,1.4,57.9,1036.7,283230270181,214996270181,68234000000,14.5,0.9,13.7,3.9,0.2,3.8,15.0,1.53,25.9,1.4,5.6,1.45,2.8,5.6,4.6,2.0,638348000000,204325000000,77200000000,12,1,36,91880000000,18622000000,93.1,434022000000,391212000000,219468000000,73564000000,171744000000,145434000000,0.6,5.4,158,247135000000,220578000000,227669000000,36,11014000000,200562000000,59394000000,40181000000,1202000000,-30526000000,-8640000000,28943000000,30451000000,-,219608039,-,-,-,979
2009,4,885683000000,559765000000,325917000000,36.8,303179000000,22738000000,2.6,59950000000,22852000000,10904000000,59.5,8640000000,1.0,39.3,988.8,330292012373,241925012373,88367000000,28.8,1.1,32.1,5.2,0.3,5.3,14.0,1.27,35.6,1.4,4.0,1.45,2.8,4.0,3.3,1.4,609781000000,172663000000,54807000000,9,1,23,84702000000,17793000000,80.7,437118000000,374466000000,213932000000,68710000000,160533000000,143174000000,0.7,10.2,159,235314000000,208807000000,217276000000,36,11014000000,188651000000,40988000000,36010000000,1202000000,-44681000000,-11983000000,-726000000,41714000000,-,219732073,-,-,-,1101
2020,4,469920000000,352811000000,117108000000,24.9,79926000000,37182000000,7.9,55462000000,39212000000,12006000000,30.9,25014000000,5.3,247.1,2741.3,538606159830,529459159830,9147000000,21.4,1.9,40.9,9.6,1.1,12.3,72.0,1.38,29.1,2.6,9.0,0.98,1.7,9.0,7.2,5.2,481465000000,227617000000,60833000000,13,2,11,54283000000,7899000000,219.3,253847000000,177037000000,103793000000,24084000000,73243000000,69980000000,0.3,0.4,58,304427000000,272094000000,277512000000,58,18675000000,220464000000,55522000000,15828000000,2452000000,-38452000000,-12714000000,41881000000,13641000000,575000000,101235021,38444,12223494,967173,5230
2019,4,460118000000,345097000000,115020000000,25.0,78224000000,36795000000,8.0,53478000000,38880000000,12644000000,33.0,24163000000,5.3,238.7,2425.0,527377967900,532496967900,-5119000000,23.2,2.2,50.2,10.3,1.1,13.4,70.0,1.33,29.3,2.9,9.8,1.07,1.7,9.8,8.1,5.6,428796000000,229486000000,56382000000,13,1,11,56043000000,7415000000,233.1,199309000000,158363000000,98435000000,25326000000,59928000000,51263000000,0.2,-0.2,58,270432000000,255222000000,245497000000,57,18675000000,203375000000,33896000000,14905000000,1778000000,-13395000000,-15113000000,19830000000,14066000000,594000000,101235165,37902,12139676,970793,5260
2018,4,443535000000,334197000000,109338000000,24.7,77057000000,32280000000,7.3,49148000000,33881000000,10808000000,31.4,22269000000,5.0,220.0,2302.4,481490037700,487955037700,-6465000000,22.2,2.1,46.4,9.6,1.1,12.6,66.0,1.37,30.0,2.9,9.6,1.08,1.8,9.5,7.7,5.4,410113000000,208047000000,53875000000,13,1,11,54926000000,5859000000,224.9,202066000000,153015000000,92505000000,22993000000,60509000000,47410000000,0.2,-0.3,59,257098000000,238097000000,233082000000,57,18675000000,186248000000,28771000000,15077000000,1791000000,-14911000000,-10934000000,12929000000,15842000000,559000000,101235485,37417,11853836,862709,4820
2017,4,435982000000,330493000000,105489000000,24.2,75378000000,30111000000,6.9,45871000000,31913000000,10893000000,34.2,19344000000,4.4,191.1,2155.7,537580461740,532498461740,5082000000,24.8,2.4,60.4,10.9,1.2,14.3,60.0,1.14,31.4,2.8,8.9,1.1,1.8,8.8,7.1,4.9,396635000000,194533000000,47573000000,12,1,9,52286000000,6164000000,210.3,202102000000,155253000000,92495000000,23420000000,62758000000,52655000000,0.2,0.3,64,241382000000,223010000000,218238000000,55,18675000000,171161000000,25496000000,14133000000,1627000000,-19125000000,-13429000000,11002000000,14494000000,-,101235449,37519,11620299,802553,5260
2016,4,413343000000,310704000000,102639000000,24.8,74217000000,28422000000,6.9,43271000000,30309000000,10281000000,34.0,18330000000,4.4,182.4,1956.3,427629640010,417619640010,10010000000,19.0,2.1,40.3,9.0,1.0,11.3,55.0,1.32,30.2,2.8,9.3,1.07,2.0,9.2,6.9,4.8,385877000000,199627000000,55587000000,14,2,13,50118000000,5826000000,203.5,186250000000,163647000000,98104000000,21426000000,65542000000,65597000000,0.3,0.5,73,222230000000,205737000000,196623000000,51,18675000000,157596000000,54561000000,13773000000,1076000000,-22055000000,-20582000000,43555000000,11006000000,-,100510142,36693,11264901,774589,4155
2015,4,381818000000,282880000000,98937000000,25.9,69901000000,29036000000,7.6,42243000000,30667000000,11284000000,36.8,17868000000,4.7,177.8,1805.1,617604392200,613146392200,4458000000,36.1,3.4,121.9,14.5,1.5,20.3,50.0,0.82,28.1,2.8,9.8,1.09,1.9,9.7,7.8,5.1,349561000000,188013000000,42750000000,12,1,7,45643000000,6586000000,215.6,161548000000,143939000000,87222000000,22602000000,56717000000,47208000000,0.3,0.2,69,205622000000,193352000000,181440000000,52,18675000000,144551000000,19678000000,12109000000,1098000000,-12808000000,-9176000000,5942000000,13736000000,-,100515802,31446,12142021,923361,6100
2014,4,365749000000,276116000000,89632000000,24.5,66660000000,22971000000,6.3,35070000000,24700000000,9780000000,39.7,13534000000,3.7,134.6,1800.1,439207614585,411622614585,27585000000,25.7,2.3,58.5,11.0,1.1,14.6,38.0,0.93,28.2,2.1,7.5,0.98,2.1,7.4,5.2,3.6,373863000000,210445000000,46113000000,12,2,11,44020000000,5152000000,161.3,163418000000,169500000000,130464000000,23946000000,39035000000,73698000000,0.4,2.0,82,204363000000,179557000000,180948000000,48,18675000000,130753000000,19666000000,11331000000,768000000,-24295000000,6596000000,7513000000,12153000000,-,100518343,31221,11714839,735755,4095
2013,4,328209000000,248900000000,79308000000,24.2,60375000000,18932000000,5.8,28500000000,20745000000,8853000000,42.3,10955000000,3.3,109.0,1574.7,246027289352,217522289352,28505000000,-,1.4,-,-,-,22.7,30.0,1.39,27.5,1.9,6.9,0.96,2.2,6.8,4.4,3.2,342495000000,199458000000,43161000000,13,2,20,36055000000,4723000000,174.5,143036000000,162290000000,114322000000,21069000000,47968000000,71666000000,0.5,2.6,89,180205000000,163766000000,158291000000,46,18675000000,114961000000,21056000000,9198000000,370000000,-16701000000,-9142000000,5832000000,15224000000,-,100518618,28091,11683778,673953,2164
2012,4,315564000000,242410000000,73153000000,23.2,61363000000,11790000000,3.7,24366000000,14741000000,5597000000,36.7,8574000000,2.7,85.3,1536.3,128815713316,138012713316,-9197000000,18.9,0.9,16.9,5.1,0.4,6.9,25.0,1.82,29.3,1.6,5.6,1.06,1.9,5.5,3.2,2.9,296665000000,164149000000,46652000000,16,2,34,31309000000,5669000000,217.8,132515000000,121102000000,75372000000,17417000000,45730000000,37455000000,0.2,-1.1,68,175563000000,155536000000,154428000000,52,18675000000,106731000000,20890000000,12213000000,363000000,-12713000000,-8136000000,10002000000,10888000000,-,100519092,28054,11248449,420261,1373
2011,4,304723000000,232812000000,71910000000,23.6,61100000000,10810000000,3.5,24168000000,12558000000,6806000000,59.8,3903000000,1.3,38.8,1446.9,89441670816,98724670816,-9283000000,18.6,0.7,12.6,3.8,0.3,5.3,20.0,2.04,51.5,1.4,2.7,1.07,1.9,2.6,2.2,1.4,283593000000,160060000000,48553000000,17,2,49,30749000000,6187000000,231.2,123533000000,117958000000,69245000000,16439000000,48713000000,39270000000,0.3,-2.4,70,165634000000,149085000000,145466000000,51,18675000000,100267000000,17213000000,13007000000,351000000,-10859000000,-9908000000,8604000000,8609000000,-,100534288,-,-,-,982
2009,4,278579000000,210097000000,68482000000,24.6,59211000000,9270000000,3.3,21904000000,10819000000,5096000000,47.8,4563000000,1.6,45.4,1397.9,115788862417,108878862417,6910000000,25.9,0.8,20.1,5.6,0.4,6.5,20.0,1.85,44.1,1.4,3.2,1.01,2.0,3.2,2.2,1.7,276069000000,148279000000,44408000000,16,2,41,20803000000,3269000000,193.4,127790000000,117394000000,76653000000,8419000000,40741000000,51318000000,0.4,1.5,73,158674000000,144375000000,140537000000,51,18675000000,95556000000,15038000000,12597000000,37000000,-15854000000,-7702000000,5883000000,9155000000,-,100534499,-,-,-,1083
2008,4,285004000000,215711000000,69292000000,24.3,59349000000,9943000000,3.5,21953000000,10630000000,4144000000,45.7,4224000000,1.5,42.0,1364.3,97692903465,84951903465,12741000000,16.7,0.6,10.3,4.4,0.3,5.0,20.0,2.37,47.6,1.5,3.1,0.99,2.1,3.0,2.9,1.5,287561000000,163690000000,53506000000,19,2,63,20862000000,4249000000,183.1,123871000000,132663000000,89381000000,8668000000,43282000000,66247000000,0.5,3.0,85,154898000000,141822000000,137163000000,48,18675000000,93004000000,19291000000,11988000000,22000000,-13997000000,-9377000000,8921000000,10370000000,-,100534797,-,-,-,845
2021,4,569325000000,462236000000,107088000000,18.8,87861000000,24186000000,4.2,39344000000,12003000000,9799000000,81.6,832000000,0.1,6.6,523.8,298444780500,195185780500,103259000000,15.2,3.0,45.1,7.4,0.4,7.0,31.0,2.0,469.2,5.9,1.3,1.62,5.3,1.3,6.6,0.2,350934000000,167198000000,48334000000,14,1,25,88061000000,2658000000,78.7,183736000000,278471000000,212512000000,62398000000,65959000000,151593000000,2.3,124.1,384,72464000000,65957000000,65957000000,19,25230000000,22934000000,28872000000,15158000000,-,-38373000000,-25985000000,25104000000,3768000000,-,125926310,121153,4699223,199632,1550
2020,4,365135000000,294761000000,70374000000,19.3,60437000000,13282000000,3.6,25548000000,7741000000,5074000000,65.5,1910000000,0.5,15.2,480.1,240770066610,173880066610,66890000000,45.2,2.9,129.9,9.3,0.5,10.8,10.0,0.72,65.9,2.1,3.2,1.21,5.0,3.2,3.9,0.6,302901000000,160289000000,81720000000,27,3,47,55905000000,1743000000,105.5,142613000000,236456000000,151970000000,41365000000,84486000000,148610000000,2.5,35.0,356,66446000000,60448000000,60448000000,20,25214000000,23229000000,22498000000,12266000000,-,-8720000000,26905000000,19564000000,2934000000,-,125908810,93028,3925001,142774,1381
2019,4,360874000000,290617000000,70257000000,19.5,58864000000,13798000000,3.8,24715000000,11956000000,3878000000,32.4,7330000000,2.0,58.3,473.2,208928958180,145667958180,63261000000,14.6,2.4,35.6,7.0,0.4,7.0,24.0,2.07,41.2,5.1,12.3,1.51,4.0,12.3,6.1,3.1,239485000000,112720000000,40246000000,17,1,28,52711000000,1547000000,124.1,126765000000,175593000000,90832000000,35280000000,84761000000,103507000000,1.7,8.6,275,63892000000,59528000000,59527000000,25,25187000000,24661000000,22560000000,10917000000,-,-8572000000,-3207000000,19544000000,3016000000,-,125792710,86020,4195234,160405,1158
2018,4,311311000000,248911000000,62400000000,20.0,47327000000,15073000000,4.8,18263000000,13037000000,4373000000,33.5,7696000000,2.5,61.3,441.0,157195901760,132559901760,24636000000,19.2,2.4,46.0,9.3,0.5,13.1,21.0,1.99,34.3,4.8,13.9,1.71,3.3,13.9,9.8,4.2,181577000000,93636000000,29451000000,16,1,22,50165000000,1509000000,139.2,87941000000,123300000000,67246000000,32038000000,56054000000,54087000000,1.0,3.2,212,58277000000,55362000000,55362000000,30,25123000000,19990000000,8496000000,3190000000,-,-30018000000,32442000000,5938000000,2558000000,-,125530210,83154,3743789,181266,1056
2017,4,230172000000,184356000000,45816000000,19.9,34456000000,11360000000,4.9,13841000000,10395000000,3466000000,33.3,6180000000,2.7,60.6,301.8,247633265540,209441265540,38192000000,41.1,6.8,279.5,20.7,1.0,27.6,19.0,0.93,6.3,6.3,20.1,1.85,4.1,20.1,9.0,5.0,124645000000,59312000000,19108000000,15,1,9,34052000000,1395000000,115.0,65333000000,97888000000,51594000000,2384000000,46294000000,57300000000,1.9,6.2,366,26757000000,30772000000,30772000000,25,7131000000,14057000000,10132000000,2481000000,-,-8498000000,5389000000,8249000000,1883000000,-,101967510,63642,3616668,178498,2054
2016,4,134283000000,106519000000,27764000000,20.7,22092000000,5672000000,4.2,7187000000,5048000000,1516000000,30.0,3121000000,2.3,35.8,143.2,100026052790,63634052790,36392000000,181.8,5.1,925.4,19.2,0.5,34.1,42.0,1.15,23.5,29.3,25.0,1.49,7.2,25.0,6.9,3.5,89833000000,36251000000,11746000000,13,1,18,20735000000,808000000,79.6,53582000000,79746000000,45521000000,1067000000,34225000000,48138000000,3.9,11.7,791,10087000000,12502000000,12502000000,14,1759000000,8477000000,1246000000,1515000000,-,-28717000000,31688000000,499000000,747000000,-,87289510,45408,2957254,124912,729
2015,4,80871000000,64327182000,16533570000,20.4,13408159000,3125411000,3.9,4494600000,3224894000,1431457000,43.2,1810286000,2.2,20.8,134.0,57060582310,55529124310,1531458000,34.3,4.8,163.2,12.8,0.8,18.6,35.0,1.1,33.7,26.1,15.5,2.18,3.2,15.5,7.6,4.9,37042507000,24657941000,9215341000,25,1,17,12979081000,851429000,122.3,12384565000,24670488000,20155470000,730643000,4515018000,10746799000,0.9,0.8,199,12372018000,11574293000,11664002000,31,1724943000,6424230000,2097469000,446145000,923044000,-5039652000,5793170000,1741134000,356335000,-,87036245,31320,2582088,99790,638
2014,4,59421352000,47457823000,11963528000,20.1,9953091000,2010436000,3.4,2873926000,2197395000,718038000,33.9,1316669000,2.2,17.7,92.7,26419861600,26632647600,-212786000,25.1,3.9,97.2,9.2,0.4,13.8,35.0,1.95,39.5,37.7,19.1,2.46,3.5,18.1,9.7,5.5,24132961000,17065086000,6671801000,28,1,25,8257339000,823323000,131.6,7067875000,16563412000,12967188000,752039000,3596223000,6459015000,0.9,-0.2,208,7569549000,6219656000,6883183000,29,613151000,4988277000,2284510000,344582000,518908000,-1351635000,-930429000,1923843000,360667000,-,74227000,21826,2722503,92112,359
2013,4,47384304000,38102746000,9281557000,19.6,8078645000,1202912000,2.5,1923169000,1357305000,378416000,23.8,1122365000,2.4,15.4,73.3,17800730600,16824813600,975917000,16.8,3.2,53.1,7.9,0.3,9.8,13.0,1.12,16.8,17.7,21.1,2.33,3.8,19.6,6.7,5.5,20343008000,14119704000,6032990000,30,2,36,6529303000,578396000,141.1,6223303000,14427501000,10003803000,609635000,4423698000,7008907000,1.3,0.9,229,5915506000,4945279000,5328020000,26,514780000,3910642000,1298702000,348622000,371635000,-1982739000,1800184000,863430000,435272000,-,72646000,16572,2859299,72587,232
2012,4,42090453000,33618302000,8472151000,20.1,7471638000,1000512000,2.4,1651757000,1153906000,311708000,31.3,641670000,1.5,8.9,56.6,6021423100,5151617100,869806000,9.6,1.3,12.1,3.6,0.1,4.3,8.0,2.24,18.0,14.1,15.7,3.04,3.4,14.3,8.3,4.6,13866410000,9431277000,3363905000,24,1,65,5232946000,132400000,137.2,4433455000,9354541000,6875722000,208694000,2478818000,4233711000,1.0,1.4,191,4511869000,4008563000,4087239000,29,485443000,3032600000,1062512000,320936000,330309000,-755921000,697963000,831609000,230903000,-,72151500,12886,3266371,77643,71
